iteration,windtexter,application,total_cost,probability_type,probability
0,Baseline,government,4.2,interception,0.6
0,Baseline,millitary,24.9,interception,0.2
1,Baseline,private,8.7,interception,0.7
1,Baseline,commercial,15.6,interception,0.7
1,Baseline,millitary,11.7,interception,0.5
1,Partial,millitary,11.7,interception,0.4
2,Partial,private,6.6,interception,0.5
2,Baseline,commercial,15.6,interception,0.8
2,Partial,government,11.7,interception,0.4
2,Baseline,millitary,24.9,interception,0.2
2,Partial,millitary,3.6,interception,0.7
3,Baseline,private,3.6,interception,0.7
4,Baseline,private,4.2,interception,0.6
4,Partial,government,8.7,interception,0.9
5,Baseline,commercial,22.5,interception,0.6
5,Partial,commercial,8.7,interception,0.7
5,Partial,millitary,3.6,interception,0.7
6,Partial,commercial,3.6,interception,0.7
6,Baseline,millitary,21.9,interception,0.9
7,Baseline,commercial,9.3,interception,0.6
7,Partial,commercial,4.2,interception,0.6
7,Baseline,government,24.9,interception,0.5
7,Baseline,millitary,6.6,interception,0.5
8,Partial,commercial,3.6,interception,0.9
9,Baseline,private,6.6,interception,0.5
9,Partial,government,3.6,interception,0.8
9,Partial,millitary,3.6,interception,0.9
10,Partial,millitary,3.6,interception,0.9
11,Baseline,commercial,6.6,interception,0.5
11,Baseline,government,9.3,interception,0.6
11,Baseline,millitary,3.6,interception,0.9
12,Baseline,commercial,16.2,interception,0.6
12,Baseline,government,11.7,interception,0.4
12,Baseline,millitary,22.5,interception,0.6
13,Baseline,private,3.6,interception,0.7
13,Partial,private,3.6,interception,0.7
13,Partial,commercial,4.2,interception,0.6
13,Baseline,government,30.6,interception,0.3
13,Partial,government,8.7,interception,0.8
14,Baseline,private,18.6,interception,0.3
14,Partial,private,11.7,interception,0.4
15,Partial,private,8.7,interception,0.7
15,Baseline,commercial,16.2,interception,0.6
15,Baseline,government,11.7,interception,0.4
15,Partial,government,8.7,interception,0.9
15,Baseline,millitary,15.6,interception,0.7
15,Partial,millitary,11.7,interception,0.4
16,Baseline,private,6.6,interception,0.5
16,Baseline,government,36.9,interception,0.2
17,Baseline,private,3.6,interception,0.8
17,Partial,private,3.6,interception,0.9
17,Baseline,commercial,15.6,interception,0.7
