attempts,probability,status,block
0,0.51,susceptible,attempt
1,0.53,susceptible,attempt
2,0.53,susceptible,attempt
3,0.36,secure,unable
4,0.42,secure,unable
5,0.46,secure,unable
6,0.52,susceptible,attempt
7,0.41,secure,unable
8,0.48,secure,unable
9,0.42,secure,unable
10,0.39,secure,unable
11,0.54,susceptible,attempt
12,0.49,secure,unable
13,0.54,susceptible,attempt
14,0.59,susceptible,attempt
15,0.52,susceptible,attempt
16,0.46,secure,unable
17,0.45,secure,unable
18,0.48,secure,unable
19,0.57,susceptible,attempt
20,0.52,susceptible,attempt
21,0.58,susceptible,attempt
22,0.48,secure,unable
23,0.49,secure,unable
24,0.43,secure,unable
25,0.5,susceptible,attempt
26,0.45,secure,unable
27,0.49,secure,unable
28,0.59,susceptible,attempt
29,0.47,secure,unable
30,0.48,secure,unable
31,0.47,secure,unable
32,0.52,susceptible,attempt
33,0.51,susceptible,attempt
34,0.49,secure,unable
35,0.53,susceptible,attempt
36,0.41,secure,unable
37,0.51,susceptible,attempt
38,0.59,susceptible,attempt
39,0.41,secure,unable
40,0.56,susceptible,attempt
41,0.51,susceptible,attempt
42,0.46,secure,unable
43,0.54,susceptible,attempt
44,0.62,susceptible,attempt
45,0.46,secure,unable
46,0.47,secure,unable
47,0.52,susceptible,attempt
48,0.58,susceptible,attempt
49,0.45,secure,unable
50,0.48,secure,unable
51,0.49,secure,unable
52,0.45,secure,unable
53,0.54,susceptible,attempt
54,0.49,secure,unable
55,0.48,secure,unable
56,0.49,secure,unable
57,0.44,secure,unable
58,0.52,susceptible,attempt
59,0.44,secure,unable
60,0.55,susceptible,attempt
61,0.5,susceptible,attempt
62,0.48,secure,unable
63,0.49,secure,unable
64,0.55,susceptible,attempt
65,0.44,secure,unable
66,0.43,secure,unable
67,0.51,susceptible,attempt
68,0.35,secure,unable
69,0.52,susceptible,attempt
70,0.53,susceptible,attempt
71,0.47,secure,unable
72,0.41,secure,unable
73,0.46,secure,unable
74,0.51,susceptible,attempt
75,0.47,secure,unable
76,0.61,susceptible,attempt
77,0.49,secure,unable
78,0.56,susceptible,attempt
79,0.49,secure,unable
80,0.5,susceptible,attempt
81,0.48,secure,unable
82,0.54,susceptible,attempt
83,0.48,secure,unable
84,0.48,secure,unable
85,0.52,susceptible,attempt
86,0.52,susceptible,attempt
87,0.5,susceptible,attempt
88,0.49,secure,unable
89,0.48,secure,unable
90,0.49,secure,unable
91,0.49,secure,unable
92,0.52,susceptible,attempt
93,0.53,susceptible,attempt
94,0.48,secure,unable
95,0.49,secure,unable
96,0.58,susceptible,attempt
97,0.53,susceptible,attempt
98,0.53,susceptible,attempt
99,0.51,susceptible,attempt
100,0.48,secure,unable
101,0.57,susceptible,attempt
102,0.38,secure,unable
103,0.44,secure,unable
104,0.57,susceptible,attempt
105,0.51,susceptible,attempt
106,0.51,susceptible,attempt
107,0.56,susceptible,attempt
108,0.49,secure,unable
109,0.54,susceptible,attempt
110,0.55,susceptible,attempt
111,0.5,susceptible,attempt
112,0.49,secure,unable
113,0.4,secure,unable
114,0.47,secure,unable
115,0.55,susceptible,attempt
116,0.5,susceptible,attempt
117,0.46,secure,unable
118,0.46,secure,unable
119,0.41,secure,unable
120,0.53,susceptible,attempt
121,0.49,secure,unable
122,0.58,susceptible,attempt
123,0.58,susceptible,attempt
124,0.47,secure,unable
125,0.5,susceptible,attempt
126,0.49,secure,unable
127,0.45,secure,unable
128,0.44,secure,unable
129,0.46,secure,unable
130,0.58,susceptible,attempt
131,0.54,susceptible,attempt
132,0.55,susceptible,attempt
133,0.46,secure,unable
134,0.5,susceptible,attempt
135,0.42,secure,unable
136,0.49,secure,unable
137,0.42,secure,unable
138,0.52,susceptible,attempt
139,0.49,secure,unable
140,0.46,secure,unable
141,0.54,susceptible,attempt
142,0.49,secure,unable
143,0.57,susceptible,attempt
144,0.53,susceptible,attempt
145,0.57,susceptible,attempt
146,0.5,susceptible,attempt
147,0.57,susceptible,attempt
148,0.49,secure,unable
149,0.48,secure,unable
150,0.54,susceptible,attempt
151,0.48,secure,unable
152,0.39,secure,unable
153,0.48,secure,unable
154,0.45,secure,unable
155,0.46,secure,unable
156,0.5,susceptible,attempt
157,0.47,secure,unable
158,0.59,susceptible,attempt
159,0.47,secure,unable
160,0.55,susceptible,attempt
161,0.48,secure,unable
