iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
0,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
0,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
0,0.8,8000,0.8,sucessful,8000,8000.0,Full
1,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
1,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
1,0.6,6000,0.8,sucessful,8000,7000.0,Full
2,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
2,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
2,0.9,9000,0.8,sucessful,8000,8500.0,Full
3,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
3,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
3,0.7,7000,0.9,sucessful,9000,8000.0,Full
4,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
4,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
4,0.9,9000,0.8,sucessful,8000,8500.0,Full
5,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
5,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
5,0.8,8000,0.9,sucessful,9000,8500.0,Full
6,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
6,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
6,0.9,9000,0.9,sucessful,9000,9000.0,Full
7,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
7,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
7,0.8,8000,0.9,sucessful,9000,8500.0,Full
8,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
8,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
8,0.9,9000,0.8,sucessful,8000,8500.0,Full
9,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
9,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
9,0.9,9000,0.6,sucessful,6000,7500.0,Full
10,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
10,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
10,0.8,8000,0.9,sucessful,9000,8500.0,Full
11,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
11,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
11,0.8,8000,0.8,sucessful,8000,8000.0,Full
12,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
12,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
12,0.9,9000,0.8,sucessful,8000,8500.0,Full
13,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
13,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
13,0.7,7000,0.8,sucessful,8000,7500.0,Full
14,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
14,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
14,0.8,8000,0.9,sucessful,9000,8500.0,Full
15,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
15,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
15,0.8,8000,0.9,sucessful,9000,8500.0,Full
16,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
16,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
16,0.8,8000,0.9,sucessful,9000,8500.0,Full
17,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
17,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
17,0.8,8000,0.9,sucessful,9000,8500.0,Full
18,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
18,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
18,0.9,9000,0.9,sucessful,9000,9000.0,Full
19,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
19,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
19,0.6,6000,0.6,sucessful,6000,6000.0,Full
20,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
20,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
20,0.9,9000,0.9,sucessful,9000,9000.0,Full
21,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
21,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
21,0.6,6000,0.9,sucessful,9000,7500.0,Full
22,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
22,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
22,0.9,9000,0.9,sucessful,9000,9000.0,Full
23,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
23,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
23,0.8,8000,0.9,sucessful,9000,8500.0,Full
24,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
24,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
24,0.9,9000,0.6,sucessful,6000,7500.0,Full
25,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
25,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
25,0.7,7000,0.8,sucessful,8000,7500.0,Full
26,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
26,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
26,0.8,8000,0.9,sucessful,9000,8500.0,Full
27,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
27,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
27,0.8,8000,0.8,sucessful,8000,8000.0,Full
28,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
28,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
28,0.9,9000,0.9,sucessful,9000,9000.0,Full
29,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
29,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
29,0.9,9000,0.6,sucessful,6000,7500.0,Full
30,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
30,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
30,0.9,9000,0.9,sucessful,9000,9000.0,Full
31,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
31,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
31,0.7,7000,0.9,sucessful,9000,8000.0,Full
32,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
32,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
32,0.9,9000,0.8,sucessful,8000,8500.0,Full
33,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
33,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
33,0.8,8000,0.9,sucessful,9000,8500.0,Full
34,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
34,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
34,0.9,9000,0.8,sucessful,8000,8500.0,Full
35,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
35,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
35,0.7,7000,0.9,sucessful,9000,8000.0,Full
36,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
36,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
36,0.9,9000,0.8,sucessful,8000,8500.0,Full
37,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
37,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
37,0.9,9000,0.8,sucessful,8000,8500.0,Full
38,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
38,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
38,0.9,9000,0.6,sucessful,6000,7500.0,Full
39,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
39,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
39,0.9,9000,0.9,sucessful,9000,9000.0,Full
40,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
40,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
40,0.9,9000,0.7,sucessful,7000,8000.0,Full
41,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
41,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
41,0.8,8000,0.8,sucessful,8000,8000.0,Full
42,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
42,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
42,0.8,8000,0.9,sucessful,9000,8500.0,Full
43,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
43,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
43,0.9,9000,0.9,sucessful,9000,9000.0,Full
44,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
44,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
44,0.9,9000,0.8,sucessful,8000,8500.0,Full
45,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
45,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
45,0.9,9000,0.8,sucessful,8000,8500.0,Full
46,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
46,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
46,0.8,8000,0.8,sucessful,8000,8000.0,Full
47,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
47,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
47,0.8,8000,0.8,sucessful,8000,8000.0,Full
48,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
48,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
48,0.9,9000,0.8,sucessful,8000,8500.0,Full
49,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
49,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
49,0.8,8000,0.9,sucessful,9000,8500.0,Full
50,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
50,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
50,0.9,9000,0.8,sucessful,8000,8500.0,Full
51,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
51,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
51,0.8,8000,0.9,sucessful,9000,8500.0,Full
52,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
52,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
52,0.7,7000,0.7,sucessful,7000,7000.0,Full
53,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
53,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
53,0.9,9000,0.9,sucessful,9000,9000.0,Full
54,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
54,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
54,0.8,8000,0.8,sucessful,8000,8000.0,Full
55,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
55,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
55,0.9,9000,0.9,sucessful,9000,9000.0,Full
56,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
56,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
56,0.8,8000,0.6,sucessful,6000,7000.0,Full
57,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
57,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
57,0.9,9000,0.9,sucessful,9000,9000.0,Full
58,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
58,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
58,0.8,8000,0.8,sucessful,8000,8000.0,Full
59,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
59,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
59,0.8,8000,0.8,sucessful,8000,8000.0,Full
60,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
60,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
60,0.9,9000,0.9,sucessful,9000,9000.0,Full
61,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
61,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
61,0.9,9000,0.9,sucessful,9000,9000.0,Full
62,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
62,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
62,0.8,8000,0.8,sucessful,8000,8000.0,Full
63,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
63,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
63,0.7,7000,0.9,sucessful,9000,8000.0,Full
64,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
64,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
64,0.9,9000,0.9,sucessful,9000,9000.0,Full
65,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
65,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
65,0.9,9000,0.9,sucessful,9000,9000.0,Full
66,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
66,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
66,0.9,9000,0.9,sucessful,9000,9000.0,Full
67,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
67,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
67,0.9,9000,0.9,sucessful,9000,9000.0,Full
68,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
68,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
68,0.6,6000,0.9,sucessful,9000,7500.0,Full
69,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
69,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
69,0.9,9000,0.9,sucessful,9000,9000.0,Full
70,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
70,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
70,0.8,8000,0.9,sucessful,9000,8500.0,Full
71,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
71,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
71,0.9,9000,0.6,sucessful,6000,7500.0,Full
72,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
72,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
72,0.9,9000,0.9,sucessful,9000,9000.0,Full
73,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
73,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
73,0.9,9000,0.9,sucessful,9000,9000.0,Full
74,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
74,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
74,0.9,9000,0.9,sucessful,9000,9000.0,Full
75,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
75,0.9,9000,0.6,sucessful,6000,3750.0,3 sites
75,0.6,6000,0.8,sucessful,8000,7000.0,Full
76,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
76,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
76,0.8,8000,0.9,sucessful,9000,8500.0,Full
77,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
77,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
77,0.9,9000,0.8,sucessful,8000,8500.0,Full
78,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
78,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
78,0.8,8000,0.8,sucessful,8000,8000.0,Full
79,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
79,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
79,0.9,9000,0.9,sucessful,9000,9000.0,Full
80,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
80,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
80,0.8,8000,0.8,sucessful,8000,8000.0,Full
81,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
81,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
81,0.9,9000,0.9,sucessful,9000,9000.0,Full
82,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
82,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
82,0.9,9000,0.8,sucessful,8000,8500.0,Full
83,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
83,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
83,0.8,8000,0.8,sucessful,8000,8000.0,Full
84,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
84,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
84,0.9,9000,0.9,sucessful,9000,9000.0,Full
85,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
85,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
85,0.9,9000,0.9,sucessful,9000,9000.0,Full
86,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
86,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
86,0.9,9000,0.8,sucessful,8000,8500.0,Full
87,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
87,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
87,0.9,9000,0.8,sucessful,8000,8500.0,Full
88,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
88,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
88,0.9,9000,0.8,sucessful,8000,8500.0,Full
89,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
89,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
89,0.7,7000,0.9,sucessful,9000,8000.0,Full
90,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
90,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
90,0.9,9000,0.8,sucessful,8000,8500.0,Full
91,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
91,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
91,0.8,8000,0.9,sucessful,9000,8500.0,Full
92,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
92,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
92,0.9,9000,0.9,sucessful,9000,9000.0,Full
93,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
93,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
93,0.7,7000,0.9,sucessful,9000,8000.0,Full
94,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
94,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
94,0.9,9000,0.8,sucessful,8000,8500.0,Full
95,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
95,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
95,0.9,9000,0.9,sucessful,9000,9000.0,Full
96,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
96,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
96,0.9,9000,0.9,sucessful,9000,9000.0,Full
97,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
97,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
97,0.9,9000,0.9,sucessful,9000,9000.0,Full
98,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
98,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
98,0.9,9000,0.9,sucessful,9000,9000.0,Full
99,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
99,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
99,0.9,9000,0.9,sucessful,9000,9000.0,Full
100,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
100,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
100,0.8,8000,0.9,sucessful,9000,8500.0,Full
101,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
101,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
101,0.8,8000,0.9,sucessful,9000,8500.0,Full
102,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
102,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
102,0.8,8000,0.9,sucessful,9000,8500.0,Full
103,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
103,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
103,0.8,8000,0.9,sucessful,9000,8500.0,Full
104,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
104,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
104,0.9,9000,0.9,sucessful,9000,9000.0,Full
105,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
105,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
105,0.8,8000,0.9,sucessful,9000,8500.0,Full
106,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
106,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
106,0.9,9000,0.9,sucessful,9000,9000.0,Full
107,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
107,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
107,0.9,9000,0.9,sucessful,9000,9000.0,Full
108,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
108,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
108,0.9,9000,0.9,sucessful,9000,9000.0,Full
109,0.2,2000,0.9,sucessful,9000,11000.0,No Anti-Jammming
109,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
109,0.9,9000,0.9,sucessful,9000,9000.0,Full
110,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
110,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
110,0.8,8000,0.8,sucessful,8000,8000.0,Full
111,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
111,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
111,0.9,9000,0.9,sucessful,9000,9000.0,Full
112,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
112,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
112,0.8,8000,0.9,sucessful,9000,8500.0,Full
113,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
113,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
113,0.9,9000,0.9,sucessful,9000,9000.0,Full
114,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
114,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
114,0.8,8000,0.9,sucessful,9000,8500.0,Full
115,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
115,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
115,0.8,8000,0.9,sucessful,9000,8500.0,Full
116,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
116,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
116,0.8,8000,0.9,sucessful,9000,8500.0,Full
117,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
117,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
117,0.9,9000,0.9,sucessful,9000,9000.0,Full
118,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
118,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
