iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,anti-jamming
0,0.9,9000,0.8,sucessful,8000,17000.0,None
0,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
0,0.8,8000,0.9,sucessful,9000,8500.0,Full
1,0.8,8000,0.4,unsuccessful,4000,12000.0,None
1,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
1,0.8,8000,0.8,sucessful,8000,8000.0,Full
2,0.5,5000,0.8,sucessful,8000,13000.0,None
2,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
2,0.8,8000,0.9,sucessful,9000,8500.0,Full
3,0.5,5000,0.2,unsuccessful,2000,7000.0,None
3,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
3,0.9,9000,0.9,sucessful,9000,9000.0,Full
4,0.5,5000,0.4,unsuccessful,4000,9000.0,None
4,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
4,0.6,6000,0.9,sucessful,9000,7500.0,Full
5,0.6,6000,0.4,unsuccessful,4000,10000.0,None
5,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
5,0.9,9000,0.9,sucessful,9000,9000.0,Full
6,0.5,5000,0.9,sucessful,9000,14000.0,None
6,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
6,0.8,8000,0.9,sucessful,9000,8500.0,Full
7,0.7,7000,0.6,sucessful,6000,13000.0,None
7,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
7,0.9,9000,0.9,sucessful,9000,9000.0,Full
8,0.7,7000,0.7,sucessful,7000,14000.0,None
8,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
8,0.9,9000,0.8,sucessful,8000,8500.0,Full
9,0.4,4000,0.2,unsuccessful,2000,6000.0,None
9,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
9,0.7,7000,0.9,sucessful,9000,8000.0,Full
