iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
0,0.5,unsuccessful,baseline,0.8,8000,0.9,9000,17000
0,0.6,successful,partial,0.8,8000,0.9,9000,17000
0,0.7,successful,Full,0.8,8000,0.9,9000,17000
1,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
1,0.2,unsuccessful,partial,0.7,7000,0.6,6000,13000
1,0.4,unsuccessful,Full,0.7,7000,0.6,6000,13000
2,0.4,unsuccessful,baseline,0.2,2000,0.7,7000,9000
2,0.6,successful,partial,0.2,2000,0.7,7000,9000
2,0.8,successful,Full,0.2,2000,0.7,7000,9000
3,0.4,unsuccessful,baseline,0.6,6000,0.7,7000,13000
3,0.6,successful,partial,0.6,6000,0.7,7000,13000
3,0.4,unsuccessful,Full,0.6,6000,0.7,7000,13000
4,0.3,unsuccessful,baseline,0.6,6000,0.4,4000,10000
4,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
4,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
5,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
5,0.1,unsuccessful,partial,0.4,4000,0.4,4000,8000
5,0.6,successful,Full,0.4,4000,0.4,4000,8000
6,0.5,unsuccessful,baseline,0.5,5000,0.3,3000,8000
6,0.4,unsuccessful,partial,0.5,5000,0.3,3000,8000
6,0.5,unsuccessful,Full,0.5,5000,0.3,3000,8000
7,0.2,unsuccessful,baseline,0.5,5000,0.8,8000,13000
7,0.6,successful,partial,0.5,5000,0.8,8000,13000
7,0.3,unsuccessful,Full,0.5,5000,0.8,8000,13000
8,0.7,successful,baseline,0.9,9000,0.8,8000,17000
8,0.4,unsuccessful,partial,0.9,9000,0.8,8000,17000
8,0.3,unsuccessful,Full,0.9,9000,0.8,8000,17000
9,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
9,0.3,unsuccessful,partial,0.6,6000,0.6,6000,12000
9,0.7,successful,Full,0.6,6000,0.6,6000,12000
10,0.7,successful,baseline,0.5,5000,0.6,6000,11000
10,0.6,successful,partial,0.5,5000,0.6,6000,11000
10,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
11,0.5,unsuccessful,baseline,0.8,8000,0.4,4000,12000
11,0.5,unsuccessful,partial,0.8,8000,0.4,4000,12000
11,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
12,0.2,unsuccessful,baseline,0.7,7000,0.9,9000,16000
12,0.5,unsuccessful,partial,0.7,7000,0.9,9000,16000
12,0.5,unsuccessful,Full,0.7,7000,0.9,9000,16000
