iteration,probability,message_status,windtexter
0,0.3,unsuccessful,baseline
0,0.7,successful,partial
0,0.1,unsuccessful,Full
1,0.2,unsuccessful,baseline
1,0.5,unsuccessful,partial
1,0.6,successful,Full
2,0.6,successful,baseline
2,0.4,unsuccessful,partial
2,0.2,unsuccessful,Full
3,0.8,successful,baseline
3,0.5,unsuccessful,partial
3,0.6,successful,Full
4,0.7,successful,baseline
4,0.5,unsuccessful,partial
4,0.3,unsuccessful,Full
5,0.6,successful,baseline
5,0.7,successful,partial
5,0.8,successful,Full
6,0.1,unsuccessful,baseline
6,0.6,successful,partial
6,0.6,successful,Full
7,0.6,successful,baseline
7,0.6,successful,partial
7,0.3,unsuccessful,Full
8,0.5,unsuccessful,baseline
8,0.6,successful,partial
8,0.2,unsuccessful,Full
9,0.3,unsuccessful,baseline
9,0.6,successful,partial
9,0.1,unsuccessful,Full
10,0.4,unsuccessful,baseline
10,0.5,unsuccessful,partial
10,0.5,unsuccessful,Full
11,0.5,unsuccessful,baseline
11,0.4,unsuccessful,partial
11,0.2,unsuccessful,Full
12,0.5,unsuccessful,baseline
12,0.5,unsuccessful,partial
12,0.4,unsuccessful,Full
13,0.6,successful,baseline
13,0.6,successful,partial
13,0.2,unsuccessful,Full
14,0.4,unsuccessful,baseline
14,0.7,successful,partial
14,0.5,unsuccessful,Full
15,0.2,unsuccessful,baseline
15,0.5,unsuccessful,partial
15,0.7,successful,Full
16,0.3,unsuccessful,baseline
16,0.2,unsuccessful,partial
16,0.3,unsuccessful,Full
17,0.4,unsuccessful,baseline
17,0.3,unsuccessful,partial
17,0.2,unsuccessful,Full
18,0.6,successful,baseline
18,0.4,unsuccessful,partial
18,0.3,unsuccessful,Full
19,0.8,successful,baseline
19,0.5,unsuccessful,partial
19,0.3,unsuccessful,Full
20,0.1,unsuccessful,baseline
20,0.6,successful,partial
20,0.7,successful,Full
21,0.4,unsuccessful,baseline
21,0.4,unsuccessful,partial
21,0.7,successful,Full
22,0.7,successful,baseline
22,0.5,unsuccessful,partial
22,0.4,unsuccessful,Full
23,0.5,unsuccessful,baseline
23,0.5,unsuccessful,partial
23,0.4,unsuccessful,Full
24,0.4,unsuccessful,baseline
24,0.6,successful,partial
24,0.4,unsuccessful,Full
25,0.5,unsuccessful,baseline
25,0.2,unsuccessful,partial
25,0.2,unsuccessful,Full
26,0.3,unsuccessful,baseline
26,0.4,unsuccessful,partial
26,0.3,unsuccessful,Full
27,0.5,unsuccessful,baseline
27,0.2,unsuccessful,partial
27,0.5,unsuccessful,Full
28,0.3,unsuccessful,baseline
28,0.4,unsuccessful,partial
28,0.2,unsuccessful,Full
29,0.3,unsuccessful,baseline
29,0.3,unsuccessful,partial
29,0.2,unsuccessful,Full
30,0.4,unsuccessful,baseline
30,0.4,unsuccessful,partial
30,0.8,successful,Full
31,0.7,successful,baseline
31,0.5,unsuccessful,partial
31,0.7,successful,Full
32,0.4,unsuccessful,baseline
32,0.4,unsuccessful,partial
32,0.4,unsuccessful,Full
33,0.6,successful,baseline
33,0.8,successful,partial
33,0.4,unsuccessful,Full
34,0.7,successful,baseline
34,0.8,successful,partial
34,0.4,unsuccessful,Full
35,0.5,unsuccessful,baseline
35,0.3,unsuccessful,partial
35,0.2,unsuccessful,Full
36,0.6,successful,baseline
36,0.5,unsuccessful,partial
36,0.6,successful,Full
37,0.3,unsuccessful,baseline
37,0.6,successful,partial
37,0.2,unsuccessful,Full
38,0.7,successful,baseline
38,0.3,unsuccessful,partial
38,0.7,successful,Full
39,0.2,unsuccessful,baseline
39,0.4,unsuccessful,partial
39,0.7,successful,Full
40,0.6,successful,baseline
40,0.7,successful,partial
40,0.2,unsuccessful,Full
41,0.3,unsuccessful,baseline
41,0.6,successful,partial
41,0.6,successful,Full
42,0.2,unsuccessful,baseline
42,0.6,successful,partial
42,0.2,unsuccessful,Full
43,0.3,unsuccessful,baseline
43,0.3,unsuccessful,partial
43,0.7,successful,Full
44,0.4,unsuccessful,baseline
44,0.5,unsuccessful,partial
44,0.4,unsuccessful,Full
45,0.4,unsuccessful,baseline
45,0.8,successful,partial
45,0.5,unsuccessful,Full
46,0.1,unsuccessful,baseline
46,0.6,successful,partial
46,0.5,unsuccessful,Full
47,0.2,unsuccessful,baseline
47,0.8,successful,partial
47,0.4,unsuccessful,Full
48,0.5,unsuccessful,baseline
48,0.1,unsuccessful,partial
48,0.4,unsuccessful,Full
49,0.5,unsuccessful,baseline
49,0.5,unsuccessful,partial
49,0.6,successful,Full
50,0.4,unsuccessful,baseline
50,0.8,successful,partial
50,0.5,unsuccessful,Full
51,0.6,successful,baseline
51,0.3,unsuccessful,partial
51,0.7,successful,Full
52,0.4,unsuccessful,baseline
52,0.8,successful,partial
52,0.5,unsuccessful,Full
53,0.2,unsuccessful,baseline
53,0.5,unsuccessful,partial
53,0.7,successful,Full
54,0.5,unsuccessful,baseline
54,0.2,unsuccessful,partial
54,0.4,unsuccessful,Full
55,0.7,successful,baseline
55,0.5,unsuccessful,partial
55,0.3,unsuccessful,Full
56,0.8,successful,baseline
56,0.3,unsuccessful,partial
56,0.3,unsuccessful,Full
57,0.5,unsuccessful,baseline
57,0.3,unsuccessful,partial
57,0.4,unsuccessful,Full
58,0.7,successful,baseline
58,0.6,successful,partial
58,0.3,unsuccessful,Full
59,0.4,unsuccessful,baseline
59,0.3,unsuccessful,partial
59,0.7,successful,Full
60,0.5,unsuccessful,baseline
60,0.4,unsuccessful,partial
60,0.4,unsuccessful,Full
61,0.5,unsuccessful,baseline
61,0.6,successful,partial
61,0.5,unsuccessful,Full
62,0.3,unsuccessful,baseline
62,0.8,successful,partial
62,0.7,successful,Full
63,0.8,successful,baseline
63,0.2,unsuccessful,partial
63,0.5,unsuccessful,Full
64,0.4,unsuccessful,baseline
64,0.6,successful,partial
64,0.4,unsuccessful,Full
65,0.6,successful,baseline
65,0.7,successful,partial
65,0.6,successful,Full
66,0.8,successful,baseline
66,0.7,successful,partial
66,0.5,unsuccessful,Full
67,0.6,successful,baseline
67,0.3,unsuccessful,partial
67,0.4,unsuccessful,Full
68,0.4,unsuccessful,baseline
68,0.5,unsuccessful,partial
68,0.3,unsuccessful,Full
69,0.4,unsuccessful,baseline
69,0.5,unsuccessful,partial
69,0.6,successful,Full
70,0.5,unsuccessful,baseline
70,0.7,successful,partial
70,0.3,unsuccessful,Full
71,0.3,unsuccessful,baseline
71,0.2,unsuccessful,partial
71,0.5,unsuccessful,Full
72,0.6,successful,baseline
72,0.5,unsuccessful,partial
72,0.4,unsuccessful,Full
73,0.7,successful,baseline
73,0.3,unsuccessful,partial
73,0.3,unsuccessful,Full
74,0.2,unsuccessful,baseline
74,0.3,unsuccessful,partial
74,0.1,unsuccessful,Full
75,0.3,unsuccessful,baseline
75,0.4,unsuccessful,partial
75,0.3,unsuccessful,Full
76,0.3,unsuccessful,baseline
76,0.6,successful,partial
76,0.5,unsuccessful,Full
77,0.7,successful,baseline
77,0.6,successful,partial
77,0.4,unsuccessful,Full
78,0.1,unsuccessful,baseline
78,0.8,successful,partial
78,0.2,unsuccessful,Full
79,0.5,unsuccessful,baseline
79,0.4,unsuccessful,partial
79,0.6,successful,Full
80,0.3,unsuccessful,baseline
80,0.8,successful,partial
80,0.5,unsuccessful,Full
81,0.4,unsuccessful,baseline
81,0.4,unsuccessful,partial
81,0.5,unsuccessful,Full
82,0.7,successful,baseline
82,0.4,unsuccessful,partial
82,0.7,successful,Full
83,0.5,unsuccessful,baseline
83,0.8,successful,partial
83,0.5,unsuccessful,Full
84,0.6,successful,baseline
84,0.1,unsuccessful,partial
84,0.4,unsuccessful,Full
85,0.3,unsuccessful,baseline
85,0.6,successful,partial
85,0.2,unsuccessful,Full
86,0.5,unsuccessful,baseline
86,0.7,successful,partial
86,0.2,unsuccessful,Full
87,0.6,successful,baseline
87,0.6,successful,partial
87,0.8,successful,Full
88,0.8,successful,baseline
88,0.6,successful,partial
88,0.4,unsuccessful,Full
89,0.1,unsuccessful,baseline
89,0.5,unsuccessful,partial
89,0.2,unsuccessful,Full
90,0.4,unsuccessful,baseline
90,0.4,unsuccessful,partial
90,0.2,unsuccessful,Full
91,0.4,unsuccessful,baseline
91,0.7,successful,partial
91,0.2,unsuccessful,Full
92,0.1,unsuccessful,baseline
92,0.6,successful,partial
92,0.5,unsuccessful,Full
93,0.4,unsuccessful,baseline
93,0.8,successful,partial
93,0.7,successful,Full
94,0.5,unsuccessful,baseline
94,0.5,unsuccessful,partial
94,0.3,unsuccessful,Full
95,0.2,unsuccessful,baseline
95,0.6,successful,partial
95,0.5,unsuccessful,Full
96,0.1,unsuccessful,baseline
96,0.2,unsuccessful,partial
96,0.5,unsuccessful,Full
97,0.4,unsuccessful,baseline
97,0.5,unsuccessful,partial
97,0.3,unsuccessful,Full
98,0.3,unsuccessful,baseline
98,0.7,successful,partial
98,0.5,unsuccessful,Full
99,0.3,unsuccessful,baseline
99,0.8,successful,partial
99,0.2,unsuccessful,Full
100,0.4,unsuccessful,baseline
100,0.7,successful,partial
100,0.7,successful,Full
101,0.4,unsuccessful,baseline
101,0.4,unsuccessful,partial
101,0.6,successful,Full
102,0.1,unsuccessful,baseline
102,0.5,unsuccessful,partial
102,0.6,successful,Full
103,0.8,successful,baseline
103,0.2,unsuccessful,partial
103,0.5,unsuccessful,Full
104,0.7,successful,baseline
104,0.6,successful,partial
104,0.5,unsuccessful,Full
105,0.3,unsuccessful,baseline
105,0.4,unsuccessful,partial
105,0.5,unsuccessful,Full
106,0.3,unsuccessful,baseline
106,0.4,unsuccessful,partial
106,0.4,unsuccessful,Full
107,0.4,unsuccessful,baseline
107,0.4,unsuccessful,partial
107,0.5,unsuccessful,Full
108,0.3,unsuccessful,baseline
108,0.8,successful,partial
108,0.2,unsuccessful,Full
109,0.3,unsuccessful,baseline
109,0.4,unsuccessful,partial
109,0.4,unsuccessful,Full
110,0.2,unsuccessful,baseline
110,0.6,successful,partial
110,0.8,successful,Full
111,0.8,successful,baseline
111,0.6,successful,partial
111,0.3,unsuccessful,Full
112,0.6,successful,baseline
112,0.6,successful,partial
112,0.2,unsuccessful,Full
113,0.1,unsuccessful,baseline
113,0.3,unsuccessful,partial
113,0.2,unsuccessful,Full
114,0.5,unsuccessful,baseline
114,0.3,unsuccessful,partial
114,0.6,successful,Full
115,0.4,unsuccessful,baseline
115,0.3,unsuccessful,partial
115,0.3,unsuccessful,Full
116,0.6,successful,baseline
116,0.1,unsuccessful,partial
116,0.7,successful,Full
117,0.5,unsuccessful,baseline
117,0.4,unsuccessful,partial
117,0.6,successful,Full
118,0.2,unsuccessful,baseline
118,0.6,successful,partial
118,0.7,successful,Full
119,0.6,successful,baseline
119,0.6,successful,partial
119,0.2,unsuccessful,Full
120,0.1,unsuccessful,baseline
120,0.2,unsuccessful,partial
120,0.5,unsuccessful,Full
121,0.3,unsuccessful,baseline
121,0.6,successful,partial
121,0.1,unsuccessful,Full
122,0.5,unsuccessful,baseline
122,0.4,unsuccessful,partial
122,0.4,unsuccessful,Full
123,0.3,unsuccessful,baseline
123,0.4,unsuccessful,partial
123,0.3,unsuccessful,Full
124,0.2,unsuccessful,baseline
124,0.4,unsuccessful,partial
124,0.4,unsuccessful,Full
125,0.2,unsuccessful,baseline
125,0.6,successful,partial
125,0.2,unsuccessful,Full
126,0.3,unsuccessful,baseline
126,0.6,successful,partial
126,0.3,unsuccessful,Full
127,0.7,successful,baseline
127,0.6,successful,partial
127,0.4,unsuccessful,Full
128,0.4,unsuccessful,baseline
128,0.4,unsuccessful,partial
128,0.5,unsuccessful,Full
129,0.3,unsuccessful,baseline
129,0.6,successful,partial
129,0.2,unsuccessful,Full
130,0.4,unsuccessful,baseline
130,0.6,successful,partial
130,0.1,unsuccessful,Full
131,0.5,unsuccessful,baseline
131,0.6,successful,partial
131,0.4,unsuccessful,Full
132,0.4,unsuccessful,baseline
132,0.4,unsuccessful,partial
132,0.5,unsuccessful,Full
133,0.6,successful,baseline
133,0.7,successful,partial
133,0.3,unsuccessful,Full
134,0.7,successful,baseline
134,0.8,successful,partial
134,0.2,unsuccessful,Full
135,0.5,unsuccessful,baseline
135,0.3,unsuccessful,partial
135,0.4,unsuccessful,Full
136,0.7,successful,baseline
136,0.5,unsuccessful,partial
136,0.3,unsuccessful,Full
137,0.1,unsuccessful,baseline
137,0.3,unsuccessful,partial
137,0.6,successful,Full
138,0.6,successful,baseline
138,0.7,successful,partial
138,0.4,unsuccessful,Full
139,0.4,unsuccessful,baseline
139,0.4,unsuccessful,partial
139,0.5,unsuccessful,Full
140,0.6,successful,baseline
140,0.6,successful,partial
140,0.4,unsuccessful,Full
141,0.3,unsuccessful,baseline
141,0.5,unsuccessful,partial
141,0.7,successful,Full
142,0.3,unsuccessful,baseline
142,0.1,unsuccessful,partial
142,0.2,unsuccessful,Full
143,0.5,unsuccessful,baseline
143,0.3,unsuccessful,partial
143,0.2,unsuccessful,Full
144,0.3,unsuccessful,baseline
144,0.5,unsuccessful,partial
144,0.3,unsuccessful,Full
145,0.1,unsuccessful,baseline
145,0.6,successful,partial
145,0.5,unsuccessful,Full
146,0.7,successful,baseline
146,0.7,successful,partial
146,0.7,successful,Full
147,0.2,unsuccessful,baseline
147,0.3,unsuccessful,partial
147,0.5,unsuccessful,Full
148,0.1,unsuccessful,baseline
148,0.5,unsuccessful,partial
148,0.5,unsuccessful,Full
149,0.2,unsuccessful,baseline
149,0.7,successful,partial
149,0.2,unsuccessful,Full
150,0.5,unsuccessful,baseline
150,0.5,unsuccessful,partial
150,0.2,unsuccessful,Full
151,0.3,unsuccessful,baseline
151,0.7,successful,partial
151,0.4,unsuccessful,Full
152,0.6,successful,baseline
152,0.6,successful,partial
152,0.3,unsuccessful,Full
153,0.5,unsuccessful,baseline
153,0.7,successful,partial
153,0.5,unsuccessful,Full
154,0.4,unsuccessful,baseline
154,0.6,successful,partial
154,0.7,successful,Full
155,0.1,unsuccessful,baseline
155,0.6,successful,partial
155,0.4,unsuccessful,Full
156,0.2,unsuccessful,baseline
156,0.6,successful,partial
156,0.7,successful,Full
157,0.2,unsuccessful,baseline
157,0.5,unsuccessful,partial
157,0.5,unsuccessful,Full
158,0.2,unsuccessful,baseline
158,0.6,successful,partial
158,0.2,unsuccessful,Full
159,0.6,successful,baseline
159,0.3,unsuccessful,partial
159,0.2,unsuccessful,Full
160,0.3,unsuccessful,baseline
160,0.7,successful,partial
160,0.7,successful,Full
161,0.7,successful,baseline
161,0.3,unsuccessful,partial
161,0.3,unsuccessful,Full
162,0.2,unsuccessful,baseline
162,0.8,successful,partial
162,0.4,unsuccessful,Full
163,0.6,successful,baseline
163,0.5,unsuccessful,partial
163,0.3,unsuccessful,Full
164,0.4,unsuccessful,baseline
164,0.6,successful,partial
164,0.5,unsuccessful,Full
165,0.4,unsuccessful,baseline
165,0.4,unsuccessful,partial
165,0.5,unsuccessful,Full
166,0.3,unsuccessful,baseline
166,0.3,unsuccessful,partial
166,0.5,unsuccessful,Full
167,0.4,unsuccessful,baseline
167,0.6,successful,partial
167,0.3,unsuccessful,Full
168,0.3,unsuccessful,baseline
168,0.6,successful,partial
168,0.3,unsuccessful,Full
169,0.5,unsuccessful,baseline
169,0.5,unsuccessful,partial
169,0.3,unsuccessful,Full
170,0.5,unsuccessful,baseline
170,0.5,unsuccessful,partial
170,0.4,unsuccessful,Full
171,0.7,successful,baseline
171,0.5,unsuccessful,partial
171,0.2,unsuccessful,Full
172,0.7,successful,baseline
172,0.3,unsuccessful,partial
172,0.3,unsuccessful,Full
173,0.4,unsuccessful,baseline
173,0.5,unsuccessful,partial
173,0.4,unsuccessful,Full
174,0.8,successful,baseline
174,0.7,successful,partial
174,0.3,unsuccessful,Full
175,0.2,unsuccessful,baseline
175,0.8,successful,partial
175,0.3,unsuccessful,Full
176,0.8,successful,baseline
176,0.6,successful,partial
176,0.1,unsuccessful,Full
177,0.5,unsuccessful,baseline
177,0.6,successful,partial
177,0.4,unsuccessful,Full
178,0.2,unsuccessful,baseline
178,0.7,successful,partial
178,0.1,unsuccessful,Full
179,0.7,successful,baseline
179,0.3,unsuccessful,partial
179,0.3,unsuccessful,Full
180,0.6,successful,baseline
180,0.6,successful,partial
180,0.1,unsuccessful,Full
181,0.6,successful,baseline
181,0.6,successful,partial
181,0.2,unsuccessful,Full
182,0.5,unsuccessful,baseline
182,0.7,successful,partial
182,0.4,unsuccessful,Full
183,0.2,unsuccessful,baseline
183,0.3,unsuccessful,partial
183,0.5,unsuccessful,Full
184,0.3,unsuccessful,baseline
184,0.5,unsuccessful,partial
184,0.8,successful,Full
185,0.5,unsuccessful,baseline
185,0.5,unsuccessful,partial
185,0.7,successful,Full
186,0.6,successful,baseline
186,0.1,unsuccessful,partial
186,0.7,successful,Full
187,0.6,successful,baseline
187,0.7,successful,partial
187,0.2,unsuccessful,Full
188,0.6,successful,baseline
188,0.6,successful,partial
188,0.4,unsuccessful,Full
189,0.1,unsuccessful,baseline
189,0.8,successful,partial
189,0.2,unsuccessful,Full
190,0.5,unsuccessful,baseline
190,0.7,successful,partial
190,0.3,unsuccessful,Full
191,0.8,successful,baseline
191,0.1,unsuccessful,partial
191,0.4,unsuccessful,Full
192,0.6,successful,baseline
192,0.5,unsuccessful,partial
192,0.3,unsuccessful,Full
193,0.3,unsuccessful,baseline
193,0.5,unsuccessful,partial
193,0.7,successful,Full
194,0.2,unsuccessful,baseline
194,0.7,successful,partial
194,0.5,unsuccessful,Full
195,0.4,unsuccessful,baseline
195,0.6,successful,partial
195,0.2,unsuccessful,Full
196,0.4,unsuccessful,baseline
196,0.7,successful,partial
196,0.3,unsuccessful,Full
197,0.1,unsuccessful,baseline
197,0.6,successful,partial
197,0.4,unsuccessful,Full
198,0.2,unsuccessful,baseline
198,0.6,successful,partial
198,0.5,unsuccessful,Full
199,0.3,unsuccessful,baseline
199,0.5,unsuccessful,partial
199,0.4,unsuccessful,Full
200,0.7,successful,baseline
200,0.5,unsuccessful,partial
200,0.5,unsuccessful,Full
201,0.4,unsuccessful,baseline
201,0.3,unsuccessful,partial
201,0.6,successful,Full
202,0.5,unsuccessful,baseline
202,0.6,successful,partial
202,0.4,unsuccessful,Full
203,0.4,unsuccessful,baseline
203,0.7,successful,partial
203,0.4,unsuccessful,Full
204,0.7,successful,baseline
204,0.3,unsuccessful,partial
204,0.8,successful,Full
205,0.4,unsuccessful,baseline
205,0.6,successful,partial
205,0.4,unsuccessful,Full
206,0.5,unsuccessful,baseline
206,0.6,successful,partial
206,0.4,unsuccessful,Full
207,0.1,unsuccessful,baseline
207,0.8,successful,partial
207,0.4,unsuccessful,Full
208,0.2,unsuccessful,baseline
208,0.5,unsuccessful,partial
208,0.6,successful,Full
209,0.4,unsuccessful,baseline
209,0.5,unsuccessful,partial
209,0.8,successful,Full
210,0.3,unsuccessful,baseline
210,0.6,successful,partial
210,0.4,unsuccessful,Full
211,0.6,successful,baseline
211,0.5,unsuccessful,partial
211,0.7,successful,Full
212,0.5,unsuccessful,baseline
212,0.8,successful,partial
212,0.6,successful,Full
213,0.3,unsuccessful,baseline
